pair,block_id,block_label,pair_count,avg_score,mark_span_verse_count,matt_span_verse_count,mark_unmatched_count,matt_unmatched_count,mark_token_count,matt_token_count,gap_before_mark_count,gap_before_matt_count,gap_category,mark_range,matt_range,representative_primary_pairs,mark_text_preview,matt_text_preview,direction_id,source,target,source_range,target_range,operations,burden_score,required_explanations,contrary_evidence,plausible_response_model
Mark↔Matthew,20,Mark Mark 11:21–Mark 12:10 / Matt Matt 21:20–Matt 21:42,17,0.468388,22,23,5,6,370,453,3,6,minor_gap_or_local_relocation,Mark 11:21–Mark 12:10,Matt 21:20–Matt 21:42,Mark 11:21~Matt 21:20; Mark 11:23~Matt 21:21; Mark 11:24~Matt 21:22; Mark 11:28~Matt 21:23; Mark 11:29~Matt 21:24,"καὶ ἀναμνησθεὶς ὁ Πέτρος λέγει αὐτῷ· Ῥαββί, ἴδε ἡ συκῆ ἣν κατηράσω ἐξήρανται. καὶ ἀποκριθεὶς ὁ Ἰησοῦς λέγει αὐτοῖς· Ἔχετε πίστιν θεοῦ· ⸀ἀμὴν λέγω ὑμῖν ὅτι ὃς ἂν εἴπῃ τῷ ὄρει τούτῳ· Ἄρθητι καὶ βλήθητι εἰς τὴν θάλασσαν, καὶ μὴ διακριθῇ ἐν τῇ καρδίᾳ αὐτοῦ ἀλλὰ ⸀πιστεύῃ ὅτι ⸂ὃ λαλεῖ γίνεται, ἔσται αὐτῷ⸃.","καὶ ἰδόντες οἱ μαθηταὶ ἐθαύμασαν λέγοντες· Πῶς παραχρῆμα ἐξηράνθη ἡ συκῆ; ἀποκριθεὶς δὲ ὁ Ἰησοῦς εἶπεν αὐτοῖς· Ἀμὴν λέγω ὑμῖν, ἐὰν ἔχητε πίστιν καὶ μὴ διακριθῆτε, οὐ μόνον τὸ τῆς συκῆς ποιήσετε, ἀλλὰ κἂν τῷ ὄρει τούτῳ εἴπητε· Ἄρθητι καὶ βλήθητι εἰς τὴν θάλασσαν, γενήσεται· καὶ πάντα ὅσα ⸀ἂν αἰτήσητε ἐν τῇ προσευχῇ πιστεύοντες λήμψεσθε.",mark_used_matthew,Matthew,Mark,Matt 21:20–Matt 21:42,Mark 11:21–Mark 12:10,abbreviation; mark_omissions,,"Mark span is shorter (370 vs 453); this requires abbreviation, omission, or condensation. | Within the span Mark lacks 1 relative Matthean verses, which requires omission or stronger compression.",Markan roughness/vividness and shorter discourse structure remain counter-pressure.,Markan epitome/abbreviation with action-narrative focus and deliberate non-use of Matthean discourse expansions.
Mark↔Matthew,21,Mark Mark 12:13–Mark 12:37 / Matt Matt 22:15–Matt 22:45,20,0.411023,25,31,5,11,493,423,2,18,target_addition_or_interposition,Mark 12:13–Mark 12:37,Matt 22:15–Matt 22:45,Mark 12:13~Matt 22:15; Mark 12:14~Matt 22:16; Mark 12:15~Matt 22:18; Mark 12:16~Matt 22:20; Mark 12:17~Matt 22:21,"Καὶ ἀποστέλλουσιν πρὸς αὐτόν τινας τῶν Φαρισαίων καὶ τῶν Ἡρῳδιανῶν ἵνα αὐτὸν ἀγρεύσωσιν λόγῳ. ⸀καὶ ἐλθόντες λέγουσιν αὐτῷ· Διδάσκαλε, οἴδαμεν ὅτι ἀληθὴς εἶ καὶ οὐ μέλει σοι περὶ οὐδενός, οὐ γὰρ βλέπεις εἰς πρόσωπον ἀνθρώπων, ἀλλʼ ἐπʼ ἀληθείας τὴν ὁδὸν τοῦ θεοῦ διδάσκεις· ἔξεστιν ⸂δοῦναι κῆνσον Καίσαρι⸃ ἢ οὔ; δῶμεν ἢ μὴ δῶμεν; ὁ δὲ εἰδὼς αὐτῶν τὴν ὑπόκρισιν εἶπεν αὐτοῖς· Τί με πειράζετε; φέρετέ μοι δηνάριον ἵνα ἴδω.","Τότε πορευθέντες οἱ Φαρισαῖοι συμβούλιον ἔλαβον ὅπως αὐτὸν παγιδεύσωσιν ἐν λόγῳ. καὶ ἀποστέλλουσιν αὐτῷ τοὺς μαθητὰς αὐτῶν μετὰ τῶν Ἡρῳδιανῶν ⸀λέγοντες· Διδάσκαλε, οἴδαμεν ὅτι ἀληθὴς εἶ καὶ τὴν ὁδὸν τοῦ θεοῦ ἐν ἀληθείᾳ διδάσκεις, καὶ οὐ μέλει σοι περὶ οὐδενός, οὐ γὰρ βλέπεις εἰς πρόσωπον ἀνθρώπων· εἰπὸν οὖν ἡμῖν τί σοι δοκεῖ· ἔξεστιν δοῦναι κῆνσον Καίσαρι ἢ οὔ;",matthew_used_mark,Mark,Matthew,Mark 12:13–Mark 12:37,Matt 22:15–Matt 22:45,abbreviation; matt_additions; descripturalization; matt_interposition,,"Matthew span is shorter (423 vs 493); this requires abbreviation, omission, or simplification. | Within the span Matthew has more unmatched verses (11 vs Mark 5), which fits added material or redistribution into the Matthean span. | Mark has more scriptural markers in-span (1 vs 0); Mark→Matthew would require their reduction. | Before this block Matthew has an inserted/repositioned interval of 18 verses (Matt 21:43–Matt 22:14) compared with 2 in Mark.",Matthew has large additions/interpositions in adjacent gaps; low-score/reordered pairs require strong Matthean redaction model.,Matthean expansion/discourse clustering/fulfillment framing around Mark-like sequence.
Mark↔Matthew,21,Mark Mark 12:13–Mark 12:37 / Matt Matt 22:15–Matt 22:45,20,0.411023,25,31,5,11,493,423,2,18,target_addition_or_interposition,Mark 12:13–Mark 12:37,Matt 22:15–Matt 22:45,Mark 12:13~Matt 22:15; Mark 12:14~Matt 22:16; Mark 12:15~Matt 22:18; Mark 12:16~Matt 22:20; Mark 12:17~Matt 22:21,"Καὶ ἀποστέλλουσιν πρὸς αὐτόν τινας τῶν Φαρισαίων καὶ τῶν Ἡρῳδιανῶν ἵνα αὐτὸν ἀγρεύσωσιν λόγῳ. ⸀καὶ ἐλθόντες λέγουσιν αὐτῷ· Διδάσκαλε, οἴδαμεν ὅτι ἀληθὴς εἶ καὶ οὐ μέλει σοι περὶ οὐδενός, οὐ γὰρ βλέπεις εἰς πρόσωπον ἀνθρώπων, ἀλλʼ ἐπʼ ἀληθείας τὴν ὁδὸν τοῦ θεοῦ διδάσκεις· ἔξεστιν ⸂δοῦναι κῆνσον Καίσαρι⸃ ἢ οὔ; δῶμεν ἢ μὴ δῶμεν; ὁ δὲ εἰδὼς αὐτῶν τὴν ὑπόκρισιν εἶπεν αὐτοῖς· Τί με πειράζετε; φέρετέ μοι δηνάριον ἵνα ἴδω.","Τότε πορευθέντες οἱ Φαρισαῖοι συμβούλιον ἔλαβον ὅπως αὐτὸν παγιδεύσωσιν ἐν λόγῳ. καὶ ἀποστέλλουσιν αὐτῷ τοὺς μαθητὰς αὐτῶν μετὰ τῶν Ἡρῳδιανῶν ⸀λέγοντες· Διδάσκαλε, οἴδαμεν ὅτι ἀληθὴς εἶ καὶ τὴν ὁδὸν τοῦ θεοῦ ἐν ἀληθείᾳ διδάσκεις, καὶ οὐ μέλει σοι περὶ οὐδενός, οὐ γὰρ βλέπεις εἰς πρόσωπον ἀνθρώπων· εἰπὸν οὖν ἡμῖν τί σοι δοκεῖ· ἔξεστιν δοῦναι κῆνσον Καίσαρι ἢ οὔ;",mark_used_matthew,Matthew,Mark,Matt 22:15–Matt 22:45,Mark 12:13–Mark 12:37,expansion; mark_omissions; scripturalization; mark_nonuse_of_matt_gap,,"Mark span is longer (493 vs 423); this requires expansion, vividization, or added detail. | Within the span Mark lacks 6 relative Matthean verses, which requires omission or stronger compression. | Matthew→Mark would require added explicit citation markers (0→1). | Before this block Mark lacks a Matthean interval of 18 verses (Matt 21:43–Matt 22:14); Matthew→Mark requires omission or non-use of that material.",Matthew has large source material that Mark must omit or ignore; cumulative omission burden is high.,Markan epitome/abbreviation with action-narrative focus and deliberate non-use of Matthean discourse expansions.
Mark↔Matthew,22,Mark Mark 13:1–Mark 13:32 / Matt Matt 24:1–Matt 24:36,27,0.629637,32,36,5,9,539,585,7,39,target_addition_or_interposition,Mark 13:1–Mark 13:32,Matt 24:1–Matt 24:36,Mark 13:1~Matt 24:1; Mark 13:2~Matt 24:2; Mark 13:4~Matt 24:3; Mark 13:5~Matt 24:4; Mark 13:6~Matt 24:5,"Καὶ ἐκπορευομένου αὐτοῦ ἐκ τοῦ ἱεροῦ λέγει αὐτῷ εἷς τῶν μαθητῶν αὐτοῦ· Διδάσκαλε, ἴδε ποταποὶ λίθοι καὶ ποταπαὶ οἰκοδομαί. καὶ ὁ ⸀Ἰησοῦς εἶπεν αὐτῷ· Βλέπεις ταύτας τὰς μεγάλας οἰκοδομάς; οὐ μὴ ἀφεθῇ ⸀ὧδε λίθος ἐπὶ ⸀λίθον ὃς οὐ μὴ καταλυθῇ. Καὶ καθημένου αὐτοῦ εἰς τὸ Ὄρος τῶν Ἐλαιῶν κατέναντι τοῦ ἱεροῦ ⸀ἐπηρώτα αὐτὸν κατʼ ἰδίαν Πέτρος καὶ Ἰάκωβος καὶ Ἰωάννης καὶ Ἀνδρέας·","Καὶ ἐξελθὼν ὁ Ἰησοῦς ⸂ἀπὸ τοῦ ἱεροῦ ἐπορεύετο⸃, καὶ προσῆλθον οἱ μαθηταὶ αὐτοῦ ἐπιδεῖξαι αὐτῷ τὰς οἰκοδομὰς τοῦ ἱεροῦ· ὁ δὲ ⸀ἀποκριθεὶς εἶπεν αὐτοῖς· Οὐ βλέπετε ⸂ταῦτα πάντα⸃; ἀμὴν λέγω ὑμῖν, οὐ μὴ ἀφεθῇ ὧδε λίθος ἐπὶ λίθον ὃς οὐ καταλυθήσεται. Καθημένου δὲ αὐτοῦ ἐπὶ τοῦ Ὄρους τῶν Ἐλαιῶν προσῆλθον αὐτῷ οἱ μαθηταὶ κατʼ ἰδίαν λέγοντες· Εἰπὸν ἡμῖν πότε ταῦτα ἔσται, καὶ τί τὸ σημεῖον τῆς σῆς παρουσίας ⸀καὶ συντελείας τοῦ αἰῶνος.",matthew_used_mark,Mark,Matthew,Mark 13:1–Mark 13:32,Matt 24:1–Matt 24:36,length_neutral; matt_additions; tempo_intensification; matt_interposition,,"Span lengths are close (539 vs 585); neither direction is decided by block length alone. | Within the span Matthew has more unmatched verses (9 vs Mark 5), which fits added material or redistribution into the Matthean span. | Matthew has more tempo markers (1 vs 0); Mark→Matthew implies added pacing markers. | Before this block Matthew has an inserted/repositioned interval of 39 verses (Matt 22:46–Matt 23:39) compared with 7 in Mark.",Matthew has large additions/interpositions in adjacent gaps; low-score/reordered pairs require strong Matthean redaction model.,Matthean expansion/discourse clustering/fulfillment framing around Mark-like sequence.
Mark↔Matthew,22,Mark Mark 13:1–Mark 13:32 / Matt Matt 24:1–Matt 24:36,27,0.629637,32,36,5,9,539,585,7,39,target_addition_or_interposition,Mark 13:1–Mark 13:32,Matt 24:1–Matt 24:36,Mark 13:1~Matt 24:1; Mark 13:2~Matt 24:2; Mark 13:4~Matt 24:3; Mark 13:5~Matt 24:4; Mark 13:6~Matt 24:5,"Καὶ ἐκπορευομένου αὐτοῦ ἐκ τοῦ ἱεροῦ λέγει αὐτῷ εἷς τῶν μαθητῶν αὐτοῦ· Διδάσκαλε, ἴδε ποταποὶ λίθοι καὶ ποταπαὶ οἰκοδομαί. καὶ ὁ ⸀Ἰησοῦς εἶπεν αὐτῷ· Βλέπεις ταύτας τὰς μεγάλας οἰκοδομάς; οὐ μὴ ἀφεθῇ ⸀ὧδε λίθος ἐπὶ ⸀λίθον ὃς οὐ μὴ καταλυθῇ. Καὶ καθημένου αὐτοῦ εἰς τὸ Ὄρος τῶν Ἐλαιῶν κατέναντι τοῦ ἱεροῦ ⸀ἐπηρώτα αὐτὸν κατʼ ἰδίαν Πέτρος καὶ Ἰάκωβος καὶ Ἰωάννης καὶ Ἀνδρέας·","Καὶ ἐξελθὼν ὁ Ἰησοῦς ⸂ἀπὸ τοῦ ἱεροῦ ἐπορεύετο⸃, καὶ προσῆλθον οἱ μαθηταὶ αὐτοῦ ἐπιδεῖξαι αὐτῷ τὰς οἰκοδομὰς τοῦ ἱεροῦ· ὁ δὲ ⸀ἀποκριθεὶς εἶπεν αὐτοῖς· Οὐ βλέπετε ⸂ταῦτα πάντα⸃; ἀμὴν λέγω ὑμῖν, οὐ μὴ ἀφεθῇ ὧδε λίθος ἐπὶ λίθον ὃς οὐ καταλυθήσεται. Καθημένου δὲ αὐτοῦ ἐπὶ τοῦ Ὄρους τῶν Ἐλαιῶν προσῆλθον αὐτῷ οἱ μαθηταὶ κατʼ ἰδίαν λέγοντες· Εἰπὸν ἡμῖν πότε ταῦτα ἔσται, καὶ τί τὸ σημεῖον τῆς σῆς παρουσίας ⸀καὶ συντελείας τοῦ αἰῶνος.",mark_used_matthew,Matthew,Mark,Matt 24:1–Matt 24:36,Mark 13:1–Mark 13:32,length_neutral; mark_omissions; tempo_smoothing; mark_nonuse_of_matt_gap,,"Span lengths are close (539 vs 585); neither direction is decided by block length alone. | Within the span Mark lacks 4 relative Matthean verses, which requires omission or stronger compression. | Matthew has more tempo markers (1 vs 0); Matthew→Mark implies smoothing or removal of pacing markers. | Before this block Mark lacks a Matthean interval of 39 verses (Matt 22:46–Matt 23:39); Matthew→Mark requires omission or non-use of that material.",Matthew has large source material that Mark must omit or ignore; cumulative omission burden is high.,Markan epitome/abbreviation with action-narrative focus and deliberate non-use of Matthean discourse expansions.
Mark↔Matthew,23,Mark Mark 14:1–Mark 15:1 / Matt Matt 26:4–Matt 27:1,64,0.449605,73,73,9,9,1223,1211,5,64,target_addition_or_interposition,Mark 14:1–Mark 15:1,Matt 26:4–Matt 27:1,Mark 14:1~Matt 26:4; Mark 14:2~Matt 26:5; Mark 14:3~Matt 26:6; Mark 14:4~Matt 26:8; Mark 14:5~Matt 26:9,"Ἦν δὲ τὸ πάσχα καὶ τὰ ἄζυμα μετὰ δύο ἡμέρας. καὶ ἐζήτουν οἱ ἀρχιερεῖς καὶ οἱ γραμματεῖς πῶς αὐτὸν ἐν δόλῳ κρατήσαντες ἀποκτείνωσιν, ἔλεγον ⸀γάρ· Μὴ ἐν τῇ ἑορτῇ, μήποτε ⸂ἔσται θόρυβος⸃ τοῦ λαοῦ. Καὶ ὄντος αὐτοῦ ἐν Βηθανίᾳ ἐν τῇ οἰκίᾳ Σίμωνος τοῦ λεπροῦ κατακειμένου αὐτοῦ ἦλθεν γυνὴ ἔχουσα ἀλάβαστρον μύρου νάρδου πιστικῆς πολυτελοῦς· ⸀συντρίψασα ⸀τὴν ἀλάβαστρον κατέχεεν ⸀αὐτοῦ τῆς κεφαλῆς.","καὶ συνεβουλεύσαντο ἵνα τὸν Ἰησοῦν δόλῳ κρατήσωσιν καὶ ἀποκτείνωσιν· ἔλεγον δέ· Μὴ ἐν τῇ ἑορτῇ, ἵνα μὴ θόρυβος γένηται ἐν τῷ λαῷ. Τοῦ δὲ Ἰησοῦ γενομένου ἐν Βηθανίᾳ ἐν οἰκίᾳ Σίμωνος τοῦ λεπροῦ,",matthew_used_mark,Mark,Matthew,Mark 14:1–Mark 15:1,Matt 26:4–Matt 27:1,length_neutral; tempo_smoothing; scripturalization; matt_interposition,,Span lengths are close (1223 vs 1211); neither direction is decided by block length alone. | Mark has more tempo markers εὐθύς/εὐθέως in this span (4 vs 2); Mark→Matthew implies tempo smoothing or de-intensification. | Matthew has more explicit scriptural markers in-span (4 vs 3); Mark→Matthew implies scripturalization or explicit citation. | Before this block Matthew has an inserted/repositioned interval of 64 verses (Matt 24:37–Matt 26:3) compared with 5 in Mark.,Matthew has large additions/interpositions in adjacent gaps; low-score/reordered pairs require strong Matthean redaction model.,Matthean expansion/discourse clustering/fulfillment framing around Mark-like sequence.
Mark↔Matthew,23,Mark Mark 14:1–Mark 15:1 / Matt Matt 26:4–Matt 27:1,64,0.449605,73,73,9,9,1223,1211,5,64,target_addition_or_interposition,Mark 14:1–Mark 15:1,Matt 26:4–Matt 27:1,Mark 14:1~Matt 26:4; Mark 14:2~Matt 26:5; Mark 14:3~Matt 26:6; Mark 14:4~Matt 26:8; Mark 14:5~Matt 26:9,"Ἦν δὲ τὸ πάσχα καὶ τὰ ἄζυμα μετὰ δύο ἡμέρας. καὶ ἐζήτουν οἱ ἀρχιερεῖς καὶ οἱ γραμματεῖς πῶς αὐτὸν ἐν δόλῳ κρατήσαντες ἀποκτείνωσιν, ἔλεγον ⸀γάρ· Μὴ ἐν τῇ ἑορτῇ, μήποτε ⸂ἔσται θόρυβος⸃ τοῦ λαοῦ. Καὶ ὄντος αὐτοῦ ἐν Βηθανίᾳ ἐν τῇ οἰκίᾳ Σίμωνος τοῦ λεπροῦ κατακειμένου αὐτοῦ ἦλθεν γυνὴ ἔχουσα ἀλάβαστρον μύρου νάρδου πιστικῆς πολυτελοῦς· ⸀συντρίψασα ⸀τὴν ἀλάβαστρον κατέχεεν ⸀αὐτοῦ τῆς κεφαλῆς.","καὶ συνεβουλεύσαντο ἵνα τὸν Ἰησοῦν δόλῳ κρατήσωσιν καὶ ἀποκτείνωσιν· ἔλεγον δέ· Μὴ ἐν τῇ ἑορτῇ, ἵνα μὴ θόρυβος γένηται ἐν τῷ λαῷ. Τοῦ δὲ Ἰησοῦ γενομένου ἐν Βηθανίᾳ ἐν οἰκίᾳ Σίμωνος τοῦ λεπροῦ,",mark_used_matthew,Matthew,Mark,Matt 26:4–Matt 27:1,Mark 14:1–Mark 15:1,length_neutral; tempo_intensification; descripturalization; mark_nonuse_of_matt_gap,,Span lengths are close (1223 vs 1211); neither direction is decided by block length alone. | Mark has more tempo markers (4 vs 2); Matthew→Mark implies intensification or vividization. | Matthew→Mark would require de-scripturalization or removal of explicit citation markers (4→3). | Before this block Mark lacks a Matthean interval of 64 verses (Matt 24:37–Matt 26:3); Matthew→Mark requires omission or non-use of that material.,Matthew has large source material that Mark must omit or ignore; cumulative omission burden is high.,Markan epitome/abbreviation with action-narrative focus and deliberate non-use of Matthean discourse expansions.
Mark↔Matthew,24,Mark Mark 15:2–Mark 15:47 / Matt Matt 27:11–Matt 27:61,37,0.363253,45,51,8,14,646,776,0,9,target_addition_or_interposition,Mark 15:2–Mark 15:47,Matt 27:11–Matt 27:61,Mark 15:2~Matt 27:11; Mark 15:3~Matt 27:12; Mark 15:4~Matt 27:13; Mark 15:5~Matt 27:14; Mark 15:6~Matt 27:15,καὶ ἐπηρώτησεν αὐτὸν ὁ Πιλᾶτος· Σὺ εἶ ὁ βασιλεὺς τῶν Ἰουδαίων; ὁ δὲ ἀποκριθεὶς ⸂αὐτῷ λέγει⸃· Σὺ λέγεις. καὶ κατηγόρουν αὐτοῦ οἱ ἀρχιερεῖς πολλά. ὁ δὲ Πιλᾶτος πάλιν ⸀ἐπηρώτα αὐτὸν λέγων· Οὐκ ἀποκρίνῃ οὐδέν; ἴδε πόσα σου ⸀κατηγοροῦσιν.,Ὁ δὲ Ἰησοῦς ⸀ἐστάθη ἔμπροσθεν τοῦ ἡγεμόνος· καὶ ἐπηρώτησεν αὐτὸν ὁ ἡγεμὼν λέγων· Σὺ εἶ ὁ βασιλεὺς τῶν Ἰουδαίων; ὁ δὲ Ἰησοῦς ⸀ἔφη· Σὺ λέγεις. καὶ ἐν τῷ κατηγορεῖσθαι αὐτὸν ὑπὸ τῶν ἀρχιερέων ⸀καὶ πρεσβυτέρων οὐδὲν ἀπεκρίνατο. τότε λέγει αὐτῷ ὁ Πιλᾶτος· Οὐκ ἀκούεις πόσα σου καταμαρτυροῦσιν;,matthew_used_mark,Mark,Matthew,Mark 15:2–Mark 15:47,Matt 27:11–Matt 27:61,expansion; matt_additions; tempo_intensification; scripturalization; matt_interposition,,"Matthew span is longer (776 tokens vs 646); this requires expansion, insertion, or fuller retelling. | Within the span Matthew has more unmatched verses (14 vs Mark 8), which fits added material or redistribution into the Matthean span. | Matthew has more tempo markers (1 vs 0); Mark→Matthew implies added pacing markers. | Matthew has more explicit scriptural markers in-span (1 vs 0); Mark→Matthew implies scripturalization or explicit citation. | Before this block Matthew has an inserted/repositioned interval of 9 verses (Matt 27:2–Matt 27:10) compared with 0 in Mark.",Matthew has large additions/interpositions in adjacent gaps; low-score/reordered pairs require strong Matthean redaction model.,Matthean expansion/discourse clustering/fulfillment framing around Mark-like sequence.
Mark↔Matthew,24,Mark Mark 15:2–Mark 15:47 / Matt Matt 27:11–Matt 27:61,37,0.363253,45,51,8,14,646,776,0,9,target_addition_or_interposition,Mark 15:2–Mark 15:47,Matt 27:11–Matt 27:61,Mark 15:2~Matt 27:11; Mark 15:3~Matt 27:12; Mark 15:4~Matt 27:13; Mark 15:5~Matt 27:14; Mark 15:6~Matt 27:15,καὶ ἐπηρώτησεν αὐτὸν ὁ Πιλᾶτος· Σὺ εἶ ὁ βασιλεὺς τῶν Ἰουδαίων; ὁ δὲ ἀποκριθεὶς ⸂αὐτῷ λέγει⸃· Σὺ λέγεις. καὶ κατηγόρουν αὐτοῦ οἱ ἀρχιερεῖς πολλά. ὁ δὲ Πιλᾶτος πάλιν ⸀ἐπηρώτα αὐτὸν λέγων· Οὐκ ἀποκρίνῃ οὐδέν; ἴδε πόσα σου ⸀κατηγοροῦσιν.,Ὁ δὲ Ἰησοῦς ⸀ἐστάθη ἔμπροσθεν τοῦ ἡγεμόνος· καὶ ἐπηρώτησεν αὐτὸν ὁ ἡγεμὼν λέγων· Σὺ εἶ ὁ βασιλεὺς τῶν Ἰουδαίων; ὁ δὲ Ἰησοῦς ⸀ἔφη· Σὺ λέγεις. καὶ ἐν τῷ κατηγορεῖσθαι αὐτὸν ὑπὸ τῶν ἀρχιερέων ⸀καὶ πρεσβυτέρων οὐδὲν ἀπεκρίνατο. τότε λέγει αὐτῷ ὁ Πιλᾶτος· Οὐκ ἀκούεις πόσα σου καταμαρτυροῦσιν;,mark_used_matthew,Matthew,Mark,Matt 27:11–Matt 27:61,Mark 15:2–Mark 15:47,abbreviation; mark_omissions; tempo_smoothing; descripturalization; mark_nonuse_of_matt_gap,,"Mark span is shorter (646 vs 776); this requires abbreviation, omission, or condensation. | Within the span Mark lacks 6 relative Matthean verses, which requires omission or stronger compression. | Matthew has more tempo markers (1 vs 0); Matthew→Mark implies smoothing or removal of pacing markers. | Matthew→Mark would require de-scripturalization or removal of explicit citation markers (1→0). | Before this block Mark lacks a Matthean interval of 9 verses (Matt 27:2–Matt 27:10); Matthew→Mark requires omission or non-use of that material.",Matthew has large source material that Mark must omit or ignore; cumulative omission burden is high.,Markan epitome/abbreviation with action-narrative focus and deliberate non-use of Matthean discourse expansions.
Mark↔Matthew,25,Mark Mark 16:6–Mark 16:7 / Matt Matt 28:6–Matt 28:7,2,0.386416,2,2,0,0,43,38,5,10,minor_gap_or_local_relocation,Mark 16:6–Mark 16:7,Matt 28:6–Matt 28:7,Mark 16:6~Matt 28:6; Mark 16:7~Matt 28:7,"ὁ δὲ λέγει αὐταῖς· Μὴ ἐκθαμβεῖσθε· Ἰησοῦν ζητεῖτε τὸν Ναζαρηνὸν τὸν ἐσταυρωμένον· ἠγέρθη, οὐκ ἔστιν ὧδε· ἴδε ὁ τόπος ὅπου ἔθηκαν αὐτόν· ἀλλὰ ὑπάγετε εἴπατε τοῖς μαθηταῖς αὐτοῦ καὶ τῷ Πέτρῳ ὅτι Προάγει ὑμᾶς εἰς τὴν Γαλιλαίαν· ἐκεῖ αὐτὸν ὄψεσθε, καθὼς εἶπεν ὑμῖν.","οὐκ ἔστιν ὧδε, ἠγέρθη γὰρ καθὼς εἶπεν· δεῦτε ἴδετε τὸν τόπον ὅπου ⸀ἔκειτο· καὶ ταχὺ πορευθεῖσαι εἴπατε τοῖς μαθηταῖς αὐτοῦ ὅτι Ἠγέρθη ἀπὸ τῶν νεκρῶν, καὶ ἰδοὺ προάγει ὑμᾶς εἰς τὴν Γαλιλαίαν, ἐκεῖ αὐτὸν ὄψεσθε· ἰδοὺ εἶπον ὑμῖν.",matthew_used_mark,Mark,Matthew,Mark 16:6–Mark 16:7,Matt 28:6–Matt 28:7,length_neutral; verbal_smoothing,,Span lengths are close (43 vs 38); neither direction is decided by block length alone. | Mark has a higher present-indicative ratio in the span (0.5 vs 0.25); Mark→Matthew fits verbal smoothing away from present-tense vividness.,Matthew has large additions/interpositions in adjacent gaps; low-score/reordered pairs require strong Matthean redaction model.,Matthean expansion/discourse clustering/fulfillment framing around Mark-like sequence.
Mark↔Matthew,25,Mark Mark 16:6–Mark 16:7 / Matt Matt 28:6–Matt 28:7,2,0.386416,2,2,0,0,43,38,5,10,minor_gap_or_local_relocation,Mark 16:6–Mark 16:7,Matt 28:6–Matt 28:7,Mark 16:6~Matt 28:6; Mark 16:7~Matt 28:7,"ὁ δὲ λέγει αὐταῖς· Μὴ ἐκθαμβεῖσθε· Ἰησοῦν ζητεῖτε τὸν Ναζαρηνὸν τὸν ἐσταυρωμένον· ἠγέρθη, οὐκ ἔστιν ὧδε· ἴδε ὁ τόπος ὅπου ἔθηκαν αὐτόν· ἀλλὰ ὑπάγετε εἴπατε τοῖς μαθηταῖς αὐτοῦ καὶ τῷ Πέτρῳ ὅτι Προάγει ὑμᾶς εἰς τὴν Γαλιλαίαν· ἐκεῖ αὐτὸν ὄψεσθε, καθὼς εἶπεν ὑμῖν.","οὐκ ἔστιν ὧδε, ἠγέρθη γὰρ καθὼς εἶπεν· δεῦτε ἴδετε τὸν τόπον ὅπου ⸀ἔκειτο· καὶ ταχὺ πορευθεῖσαι εἴπατε τοῖς μαθηταῖς αὐτοῦ ὅτι Ἠγέρθη ἀπὸ τῶν νεκρῶν, καὶ ἰδοὺ προάγει ὑμᾶς εἰς τὴν Γαλιλαίαν, ἐκεῖ αὐτὸν ὄψεσθε· ἰδοὺ εἶπον ὑμῖν.",mark_used_matthew,Matthew,Mark,Matt 28:6–Matt 28:7,Mark 16:6–Mark 16:7,length_neutral; verbal_vividization,,Span lengths are close (43 vs 38); neither direction is decided by block length alone. | Matthew→Mark would require present-tense vividization (0.25→0.5).,Markan roughness/vividness and shorter discourse structure remain counter-pressure.,Markan epitome/abbreviation with action-narrative focus and deliberate non-use of Matthean discourse expansions.
